Name,Sex,Date of Birth,Education,Address,Phone,Email address
John Smith,Male,1/9/90,Bachelors,"30 Muybridge Road, New Malden, KT3 3EH",447845064829,jsmith@mail.com
Alice Trent,Female,23/7/99,A-Level,"15 Himalayan Way, Watford, WD18 6GF",447988630917,atrent@mail.com
Michael Johnson,Male,17/2/84,Masters,"23 Collingwood Road, Bristol, BS6 6PD",447799356776,mikejohnson@gmail.com
Peter Wood,Male,4/6/89,PhD,"3 Onslow Mews West,
London, SW7 3AF",447583129556,p_wood@yahoo.com
Juan Carlos,Male,12/1/77,Bachelors,"5 Priory Road, Sheffield, S7 1LW",447779863029,carlos.juan77@live.com
Julia Rodriguez,Female,27/10/1978,Masters,"21 Emily Street, West Bromwich, B70 8LH",447889549375,j.rodriguez78@outlook.com
Mary Collins,Female,16/9/93,Bachelors,"38 Hanover Street, Barton Hill, Bristol, BS5 9QP",447798365397,collins_mary93@gmail.com
Abbey Green,Female,30/11/1971,PhD,"9 Alexander Place, London, SW7 2SG",447877193766,greenabbey@live.com
Joshua O’Neil,Male,24/10/66,Bachelors,"22 Liberia Road, London, N5 1JR",447788962643,joneil66@yahoo.co.uk
Emma Crawley,Female,5/2/83,A-Level,"9 Chester Street, Norwich, NR2 2AY",447976955737,emma_crawley83@gmail.com
